   2.5661489e-05   9.9999753e+02
   2.5791838e-05   9.9999752e+02
   2.5922849e-05   9.9999751e+02
   2.6054526e-05   9.9999750e+02
   2.6186871e-05   9.9999748e+02
   2.6319889e-05   9.9999747e+02
   2.6453583e-05   9.9999746e+02
   2.6587955e-05   9.9999745e+02
   2.6723010e-05   9.9999743e+02
   2.6858751e-05   9.9999742e+02
   2.6995182e-05   9.9999741e+02
   2.7132305e-05   9.9999739e+02
   2.7270126e-05   9.9999738e+02
   2.7408646e-05   9.9999737e+02
   2.7547870e-05   9.9999736e+02
   2.7687801e-05   9.9999734e+02
   2.7828442e-05   9.9999733e+02
   2.7969799e-05   9.9999732e+02
   2.8111873e-05   9.9999730e+02
   2.8254669e-05   9.9999729e+02
   2.8398190e-05   9.9999728e+02
   2.8542440e-05   9.9999726e+02
   2.8687423e-05   9.9999725e+02
   2.8833143e-05   9.9999724e+02
   2.8979602e-05   9.9999722e+02
   2.9126806e-05   9.9999721e+02
   2.9274757e-05   9.9999719e+02
   2.9423460e-05   9.9999718e+02
   2.9572918e-05   9.9999717e+02
   2.9723135e-05   9.9999715e+02
   2.9874116e-05   9.9999714e+02
   3.0025863e-05   9.9999712e+02
   3.0178381e-05   9.9999711e+02
   3.0331674e-05   9.9999710e+02
   3.0485745e-05   9.9999708e+02
   3.0640600e-05   9.9999707e+02
   3.0796240e-05   9.9999705e+02
   3.0952672e-05   9.9999704e+02
   3.1109897e-05   9.9999702e+02
   3.1267922e-05   9.9999701e+02
   3.1426749e-05   9.9999699e+02
   3.1586383e-05   9.9999698e+02
   3.1746828e-05   9.9999696e+02
   3.1908088e-05   9.9999695e+02
   3.2070167e-05   9.9999693e+02
   3.2233069e-05   9.9999692e+02
   3.2396799e-05   9.9999690e+02
   3.2561360e-05   9.9999689e+02
   3.2726758e-05   9.9999687e+02
   3.2892995e-05   9.9999686e+02
   3.3060077e-05   9.9999684e+02
   3.3228008e-05   9.9999683e+02
   3.3396791e-05   9.9999681e+02
   3.3566432e-05   9.9999679e+02
   3.3736935e-05   9.9999678e+02
   3.3908303e-05   9.9999676e+02
   3.4080543e-05   9.9999675e+02
   3.4253657e-05   9.9999673e+02
   3.4427650e-05   9.9999671e+02
   3.4602527e-05   9.9999670e+02
   3.4778293e-05   9.9999668e+02
   3.4954951e-05   9.9999666e+02
   3.5132507e-05   9.9999665e+02
   3.5310965e-05   9.9999663e+02
   3.5490329e-05   9.9999662e+02
   3.5670604e-05   9.9999660e+02
   3.5851795e-05   9.9999658e+02
   3.6033906e-05   9.9999656e+02
   3.6216942e-05   9.9999655e+02
   3.6400908e-05   9.9999653e+02
   3.6585809e-05   9.9999651e+02
   3.6771649e-05   9.9999650e+02
   3.6958432e-05   9.9999648e+02
   3.7146165e-05   9.9999646e+02
   3.7334851e-05   9.9999644e+02
   3.7524496e-05   9.9999643e+02
   3.7715103e-05   9.9999641e+02
   3.7906679e-05   9.9999639e+02
   3.8099229e-05   9.9999637e+02
   3.8292756e-05   9.9999636e+02
   3.8487266e-05   9.9999634e+02
   3.8682764e-05   9.9999632e+02
   3.8879256e-05   9.9999630e+02
   3.9076745e-05   9.9999628e+02
   3.9275238e-05   9.9999626e+02
   3.9474739e-05   9.9999625e+02
   3.9675253e-05   9.9999623e+02
   3.9876786e-05   9.9999621e+02
   4.0079342e-05   9.9999619e+02
   4.0282927e-05   9.9999617e+02
   4.0487547e-05   9.9999615e+02
   4.0693206e-05   9.9999613e+02
   4.0899909e-05   9.9999611e+02
   4.1107663e-05   9.9999609e+02
   4.1316471e-05   9.9999608e+02
   4.1526341e-05   9.9999606e+02
   4.1737276e-05   9.9999604e+02
   4.1949283e-05   9.9999602e+02
   4.2162367e-05   9.9999600e+02
   4.2376533e-05   9.9999598e+02
   4.2591787e-05   9.9999596e+02
   4.2808135e-05   9.9999594e+02
   4.3025581e-05   9.9999592e+02
   4.3244132e-05   9.9999590e+02
   4.3463793e-05   9.9999588e+02
   4.3684570e-05   9.9999586e+02
   4.3906468e-05   9.9999584e+02
   4.4129494e-05   9.9999582e+02
   4.4353652e-05   9.9999580e+02
   4.4578949e-05   9.9999577e+02
   4.4805390e-05   9.9999575e+02
   4.5032982e-05   9.9999573e+02
   4.5261730e-05   9.9999571e+02
   4.5491639e-05   9.9999569e+02
   4.5722717e-05   9.9999567e+02
   4.5954968e-05   9.9999565e+02
   4.6188399e-05   9.9999563e+02
   4.6423015e-05   9.9999560e+02
   4.6658824e-05   9.9999558e+02
   4.6895830e-05   9.9999556e+02
   4.7134040e-05   9.9999554e+02
   4.7373460e-05   9.9999552e+02
   4.7614096e-05   9.9999550e+02
   4.7855955e-05   9.9999547e+02
   4.8099042e-05   9.9999545e+02
   4.8343364e-05   9.9999543e+02
   4.8588927e-05   9.9999541e+02
   4.8835737e-05   9.9999538e+02
   4.9083801e-05   9.9999536e+02
   4.9333125e-05   9.9999534e+02
   4.9583716e-05   9.9999531e+02
   4.9835579e-05   9.9999529e+02
   5.0088722e-05   9.9999527e+02
   5.0343150e-05   9.9999525e+02
   5.0598871e-05   9.9999522e+02
   5.0855891e-05   9.9999520e+02
   5.1114217e-05   9.9999517e+02
   5.1373854e-05   9.9999515e+02
   5.1634811e-05   9.9999513e+02
   5.1897093e-05   9.9999510e+02
   5.2160707e-05   9.9999508e+02
   5.2425660e-05   9.9999505e+02
   5.2691959e-05   9.9999503e+02
   5.2959611e-05   9.9999501e+02
   5.3228623e-05   9.9999498e+02
   5.3499001e-05   9.9999496e+02
   5.3770752e-05   9.9999493e+02
   5.4043884e-05   9.9999491e+02
   5.4318403e-05   9.9999488e+02
   5.4594316e-05   9.9999486e+02
   5.4871631e-05   9.9999483e+02
   5.5150355e-05   9.9999481e+02
   5.5430494e-05   9.9999478e+02
   5.5712056e-05   9.9999475e+02
   5.5995049e-05   9.9999473e+02
   5.6279479e-05   9.9999470e+02
   5.6565354e-05   9.9999468e+02
   5.6852681e-05   9.9999465e+02
   5.7141468e-05   9.9999462e+02
   5.7431721e-05   9.9999460e+02
   5.7723449e-05   9.9999457e+02
   5.8016658e-05   9.9999454e+02
   5.8311357e-05   9.9999452e+02
   5.8607553e-05   9.9999449e+02
   5.8905254e-05   9.9999446e+02
   5.9204466e-05   9.9999444e+02
   5.9505199e-05   9.9999441e+02
   5.9807459e-05   9.9999438e+02
   6.0111254e-05   9.9999435e+02
   6.0416593e-05   9.9999433e+02
   6.0723483e-05   9.9999430e+02
   6.1031931e-05   9.9999427e+02
   6.1341946e-05   9.9999424e+02
   6.1653536e-05   9.9999421e+02
   6.1966709e-05   9.9999419e+02
   6.2281472e-05   9.9999416e+02
   6.2597835e-05   9.9999413e+02
   6.2915804e-05   9.9999410e+02
   6.3235389e-05   9.9999407e+02
   6.3556596e-05   9.9999404e+02
   6.3879436e-05   9.9999401e+02
   6.4203915e-05   9.9999398e+02
   6.4530043e-05   9.9999395e+02
   6.4857827e-05   9.9999392e+02
   6.5187276e-05   9.9999389e+02
   6.5518398e-05   9.9999386e+02
   6.5851203e-05   9.9999383e+02
   6.6185698e-05   9.9999380e+02
   6.6521892e-05   9.9999377e+02
   6.6859794e-05   9.9999374e+02
   6.7199412e-05   9.9999371e+02
   6.7540755e-05   9.9999368e+02
   6.7883833e-05   9.9999365e+02
   6.8228652e-05   9.9999362e+02
   6.8575224e-05   9.9999359e+02
   6.8923556e-05   9.9999356e+02
   6.9273657e-05   9.9999352e+02
   6.9625536e-05   9.9999349e+02
   6.9979203e-05   9.9999346e+02
   7.0334667e-05   9.9999343e+02
   7.0691936e-05   9.9999340e+02
   7.1051020e-05   9.9999336e+02
   7.1411927e-05   9.9999333e+02
   7.1774668e-05   9.9999330e+02
   7.2139252e-05   9.9999327e+02
   7.2505687e-05   9.9999323e+02
   7.2873984e-05   9.9999320e+02
   7.3244152e-05   9.9999317e+02
   7.3616200e-05   9.9999313e+02
   7.3990138e-05   9.9999310e+02
   7.4365975e-05   9.9999306e+02
   7.4743721e-05   9.9999303e+02
   7.5123386e-05   9.9999300e+02
   7.5504980e-05   9.9999296e+02
   7.5888512e-05   9.9999293e+02
   7.6273992e-05   9.9999289e+02
   7.6661430e-05   9.9999286e+02
   7.7050836e-05   9.9999282e+02
   7.7442220e-05   9.9999279e+02
   7.7835592e-05   9.9999275e+02
   7.8230963e-05   9.9999272e+02
   7.8628342e-05   9.9999268e+02
   7.9027739e-05   9.9999265e+02
   7.9429165e-05   9.9999261e+02
   7.9832630e-05   9.9999257e+02
   8.0238144e-05   9.9999254e+02
   8.0645719e-05   9.9999250e+02
   8.1055363e-05   9.9999246e+02
   8.1467089e-05   9.9999243e+02
   8.1880905e-05   9.9999239e+02
   8.2296824e-05   9.9999235e+02
   8.2714856e-05   9.9999232e+02
   8.3135011e-05   9.9999228e+02
   8.3557300e-05   9.9999224e+02
   8.3981734e-05   9.9999220e+02
   8.4408324e-05   9.9999216e+02
   8.4837081e-05   9.9999213e+02
   8.5268016e-05   9.9999209e+02
   8.5701140e-05   9.9999205e+02
   8.6136464e-05   9.9999201e+02
   8.6573999e-05   9.9999197e+02
   8.7013756e-05   9.9999193e+02
   8.7455748e-05   9.9999189e+02
   8.7899984e-05   9.9999185e+02
   8.8346477e-05   9.9999181e+02
   8.8795238e-05   9.9999177e+02
   8.9246279e-05   9.9999173e+02
   8.9699611e-05   9.9999169e+02
   9.0155245e-05   9.9999165e+02
   9.0613194e-05   9.9999161e+02
   9.1073469e-05   9.9999157e+02
   9.1536082e-05   9.9999153e+02
   9.2001045e-05   9.9999149e+02
   9.2468369e-05   9.9999145e+02
   9.2938068e-05   9.9999140e+02
   9.3410152e-05   9.9999136e+02
   9.3884634e-05   9.9999132e+02
   9.4361527e-05   9.9999128e+02
   9.4840842e-05   9.9999123e+02
   9.5322591e-05   9.9999119e+02
   9.5806788e-05   9.9999115e+02
   9.6293444e-05   9.9999111e+02
   9.6782572e-05   9.9999106e+02
   9.7274185e-05   9.9999102e+02
   9.7768295e-05   9.9999097e+02
   9.8264914e-05   9.9999093e+02
   9.8764057e-05   9.9999089e+02
   9.9265734e-05   9.9999084e+02
   9.9769960e-05   9.9999080e+02
   1.0027675e-04   9.9999075e+02
   1.0078611e-04   9.9999071e+02
   1.0129806e-04   9.9999066e+02
   1.0181261e-04   9.9999062e+02
   1.0232977e-04   9.9999057e+02
   1.0284956e-04   9.9999053e+02
   1.0337199e-04   9.9999048e+02
   1.0389707e-04   9.9999043e+02
   1.0442483e-04   9.9999039e+02
   1.0495526e-04   9.9999034e+02
   1.0548838e-04   9.9999029e+02
   1.0602422e-04   9.9999024e+02
   1.0656277e-04   9.9999020e+02
   1.0710407e-04   9.9999015e+02
   1.0764811e-04   9.9999010e+02
   1.0819491e-04   9.9999005e+02
   1.0874450e-04   9.9999000e+02
   1.0929687e-04   9.9998996e+02
   1.0985205e-04   9.9998991e+02
   1.1041005e-04   9.9998986e+02
   1.1097088e-04   9.9998981e+02
   1.1153457e-04   9.9998976e+02
   1.1210111e-04   9.9998971e+02
   1.1267054e-04   9.9998966e+02
   1.1324285e-04   9.9998961e+02
   1.1381808e-04   9.9998956e+02
   1.1439622e-04   9.9998951e+02
   1.1497730e-04   9.9998946e+02
   1.1556134e-04   9.9998941e+02
   1.1614834e-04   9.9998935e+02
   1.1673832e-04   9.9998930e+02
   1.1733130e-04   9.9998925e+02
   1.1792729e-04   9.9998920e+02
   1.1852631e-04   9.9998915e+02
   1.1912837e-04   9.9998909e+02
   1.1973349e-04   9.9998904e+02
   1.2034168e-04   9.9998899e+02
   1.2095297e-04   9.9998893e+02
   1.2156735e-04   9.9998888e+02
   1.2218486e-04   9.9998883e+02
   1.2280551e-04   9.9998877e+02
   1.2342931e-04   9.9998872e+02
   1.2405627e-04   9.9998866e+02
   1.2468642e-04   9.9998861e+02
   1.2531977e-04   9.9998855e+02
   1.2595634e-04   9.9998850e+02
   1.2659615e-04   9.9998844e+02
   1.2723920e-04   9.9998838e+02
   1.2788552e-04   9.9998833e+02
   1.2853512e-04   9.9998827e+02
   1.2918802e-04   9.9998821e+02
   1.2984424e-04   9.9998816e+02
   1.3050379e-04   9.9998810e+02
   1.3116669e-04   9.9998804e+02
   1.3183296e-04   9.9998798e+02
   1.3250261e-04   9.9998793e+02
   1.3317567e-04   9.9998787e+02
   1.3385214e-04   9.9998781e+02
   1.3453205e-04   9.9998775e+02
   1.3521541e-04   9.9998769e+02
   1.3590225e-04   9.9998763e+02
   1.3659257e-04   9.9998757e+02
   1.3728640e-04   9.9998751e+02
   1.3798376e-04   9.9998745e+02
   1.3868465e-04   9.9998739e+02
   1.3938911e-04   9.9998733e+02
   1.4009715e-04   9.9998727e+02
   1.4080878e-04   9.9998720e+02
   1.4152402e-04   9.9998714e+02
   1.4224290e-04   9.9998708e+02
   1.4296543e-04   9.9998702e+02
   1.4369163e-04   9.9998695e+02
   1.4442152e-04   9.9998689e+02
   1.4515512e-04   9.9998683e+02
   1.4589245e-04   9.9998676e+02
   1.4663352e-04   9.9998670e+02
   1.4737835e-04   9.9998664e+02
   1.4812697e-04   9.9998657e+02
   1.4887939e-04   9.9998651e+02
   1.4963563e-04   9.9998644e+02
   1.5039571e-04   9.9998638e+02
   1.5115965e-04   9.9998631e+02
   1.5192748e-04   9.9998624e+02
   1.5269920e-04   9.9998618e+02
   1.5347485e-04   9.9998611e+02
   1.5425443e-04   9.9998604e+02
   1.5503798e-04   9.9998598e+02
   1.5582550e-04   9.9998591e+02
   1.5661702e-04   9.9998584e+02
   1.5741257e-04   9.9998577e+02
   1.5821216e-04   9.9998570e+02
   1.5901580e-04   9.9998563e+02
   1.5982353e-04   9.9998556e+02
   1.6063537e-04   9.9998549e+02
   1.6145132e-04   9.9998542e+02
   1.6227142e-04   9.9998535e+02
   1.6309569e-04   9.9998528e+02
   1.6392415e-04   9.9998521e+02
   1.6475681e-04   9.9998514e+02
   1.6559370e-04   9.9998507e+02
   1.6643484e-04   9.9998500e+02
   1.6728026e-04   9.9998492e+02
   1.6812997e-04   9.9998485e+02
   1.6898399e-04   9.9998478e+02
   1.6984236e-04   9.9998471e+02
   1.7070508e-04   9.9998463e+02
   1.7157219e-04   9.9998456e+02
   1.7244370e-04   9.9998448e+02
   1.7331964e-04   9.9998441e+02
   1.7420002e-04   9.9998433e+02
   1.7508488e-04   9.9998426e+02
   1.7597424e-04   9.9998418e+02
   1.7686811e-04   9.9998411e+02
   1.7776652e-04   9.9998403e+02
   1.7866950e-04   9.9998395e+02
   1.7957706e-04   9.9998388e+02
   1.8048923e-04   9.9998380e+02
   1.8140603e-04   9.9998372e+02
   1.8232750e-04   9.9998364e+02
   1.8325364e-04   9.9998356e+02
   1.8418449e-04   9.9998348e+02
   1.8512006e-04   9.9998340e+02
   1.8606039e-04   9.9998332e+02
   1.8700550e-04   9.9998324e+02
   1.8795540e-04   9.9998316e+02
   1.8891013e-04   9.9998308e+02
   1.8986971e-04   9.9998300e+02
   1.9083417e-04   9.9998292e+02
   1.9180352e-04   9.9998284e+02
   1.9277780e-04   9.9998275e+02
   1.9375702e-04   9.9998267e+02
   1.9474122e-04   9.9998259e+02
   1.9573042e-04   9.9998250e+02
   1.9672465e-04   9.9998242e+02
   1.9772392e-04   9.9998234e+02
   1.9872827e-04   9.9998225e+02
   1.9973772e-04   9.9998217e+02
   2.0075230e-04   9.9998208e+02
   2.0177203e-04   9.9998199e+02
   2.0279695e-04   9.9998191e+02
   2.0382707e-04   9.9998182e+02
   2.0486242e-04   9.9998173e+02
   2.0590303e-04   9.9998165e+02
   2.0694892e-04   9.9998156e+02
   2.0800013e-04   9.9998147e+02
   2.0905668e-04   9.9998138e+02
   2.1011860e-04   9.9998129e+02
   2.1118591e-04   9.9998120e+02
   2.1225864e-04   9.9998111e+02
   2.1333682e-04   9.9998102e+02
   2.1442047e-04   9.9998093e+02
   2.1550964e-04   9.9998084e+02
   2.1660433e-04   9.9998075e+02
   2.1770458e-04   9.9998065e+02
   2.1881043e-04   9.9998056e+02
   2.1992189e-04   9.9998047e+02
   2.2103899e-04   9.9998037e+02
   2.2216177e-04   9.9998028e+02
   2.2329026e-04   9.9998019e+02
   2.2442447e-04   9.9998009e+02
   2.2556445e-04   9.9998000e+02
   2.2671022e-04   9.9997990e+02
   2.2786181e-04   9.9997980e+02
   2.2901924e-04   9.9997971e+02
   2.3018256e-04   9.9997961e+02
   2.3135178e-04   9.9997951e+02
   2.3252695e-04   9.9997941e+02
   2.3370808e-04   9.9997932e+02
   2.3489522e-04   9.9997922e+02
   2.3608838e-04   9.9997912e+02
   2.3728761e-04   9.9997902e+02
   2.3849292e-04   9.9997892e+02
   2.3970436e-04   9.9997882e+02
   2.4092195e-04   9.9997872e+02
   2.4214573e-04   9.9997861e+02
   2.4337572e-04   9.9997851e+02
   2.4461196e-04   9.9997841e+02
   2.4585449e-04   9.9997831e+02
   2.4710332e-04   9.9997820e+02
   2.4835849e-04   9.9997810e+02
   2.4962004e-04   9.9997799e+02
   2.5088800e-04   9.9997789e+02
   2.5216240e-04   9.9997778e+02
   2.5344328e-04   9.9997768e+02
   2.5473066e-04   9.9997757e+02
   2.5602458e-04   9.9997746e+02
   2.5732507e-04   9.9997736e+02
   2.5863217e-04   9.9997725e+02
   2.5994590e-04   9.9997714e+02
   2.6126631e-04   9.9997703e+02
   2.6259343e-04   9.9997692e+02
   2.6392729e-04   9.9997681e+02
   2.6526792e-04   9.9997670e+02
   2.6661537e-04   9.9997659e+02
   2.6796966e-04   9.9997648e+02
   2.6933082e-04   9.9997637e+02
   2.7069890e-04   9.9997625e+02
   2.7207393e-04   9.9997614e+02
   2.7345595e-04   9.9997603e+02
   2.7484499e-04   9.9997591e+02
   2.7624108e-04   9.9997580e+02
   2.7764426e-04   9.9997568e+02
   2.7905457e-04   9.9997557e+02
   2.8047204e-04   9.9997545e+02
   2.8189672e-04   9.9997533e+02
   2.8332863e-04   9.9997522e+02
   2.8476781e-04   9.9997510e+02
   2.8621431e-04   9.9997498e+02
   2.8766815e-04   9.9997486e+02
   2.8912938e-04   9.9997474e+02
   2.9059803e-04   9.9997462e+02
   2.9207413e-04   9.9997450e+02
   2.9355774e-04   9.9997438e+02
   2.9504889e-04   9.9997426e+02
   2.9654760e-04   9.9997414e+02
   2.9805393e-04   9.9997401e+02
   2.9956792e-04   9.9997389e+02
   3.0108959e-04   9.9997377e+02
   3.0261899e-04   9.9997364e+02
   3.0415616e-04   9.9997352e+02
   3.0570114e-04   9.9997339e+02
   3.0725397e-04   9.9997326e+02
   3.0881468e-04   9.9997314e+02
   3.1038332e-04   9.9997301e+02
   3.1195993e-04   9.9997288e+02
   3.1354455e-04   9.9997275e+02
   3.1513722e-04   9.9997262e+02
   3.1673798e-04   9.9997249e+02
   3.1834687e-04   9.9997236e+02
   3.1996393e-04   9.9997223e+02
   3.2158920e-04   9.9997210e+02
   3.2322273e-04   9.9997197e+02
   3.2486456e-04   9.9997184e+02
   3.2651473e-04   9.9997170e+02
   3.2817328e-04   9.9997157e+02
   3.2984026e-04   9.9997143e+02
   3.3151570e-04   9.9997130e+02
   3.3319965e-04   9.9997116e+02
   3.3489216e-04   9.9997103e+02
   3.3659326e-04   9.9997089e+02
   3.3830301e-04   9.9997075e+02
   3.4002144e-04   9.9997061e+02
   3.4174860e-04   9.9997047e+02
   3.4348453e-04   9.9997033e+02
   3.4522928e-04   9.9997019e+02
   3.4698289e-04   9.9997005e+02
   3.4874541e-04   9.9996991e+02
   3.5051688e-04   9.9996977e+02
   3.5229735e-04   9.9996963e+02
   3.5408687e-04   9.9996948e+02
   3.5588547e-04   9.9996934e+02
   3.5769321e-04   9.9996919e+02
   3.5951014e-04   9.9996905e+02
   3.6133629e-04   9.9996890e+02
   3.6317172e-04   9.9996876e+02
   3.6501647e-04   9.9996861e+02
   3.6687059e-04   9.9996846e+02
   3.6873413e-04   9.9996831e+02
   3.7060714e-04   9.9996816e+02
   3.7248966e-04   9.9996801e+02
   3.7438174e-04   9.9996786e+02
   3.7628344e-04   9.9996771e+02
   3.7819479e-04   9.9996756e+02
   3.8011585e-04   9.9996740e+02
   3.8204667e-04   9.9996725e+02
   3.8398730e-04   9.9996710e+02
   3.8593779e-04   9.9996694e+02
   3.8789818e-04   9.9996679e+02
   3.8986853e-04   9.9996663e+02
   3.9184889e-04   9.9996647e+02
   3.9383931e-04   9.9996631e+02
   3.9583984e-04   9.9996616e+02
   3.9785053e-04   9.9996600e+02
   3.9987144e-04   9.9996584e+02
   4.0190261e-04   9.9996568e+02
   4.0394410e-04   9.9996551e+02
   4.0599595e-04   9.9996535e+02
   4.0805823e-04   9.9996519e+02
   4.1013099e-04   9.9996503e+02
   4.1221427e-04   9.9996486e+02
